Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = xxxx
Time = 489285000, rstn = 1, data_out = ad7b
Time = 489295000, rstn = 1, data_out = ad45
Time = 489305000, rstn = 1, data_out = ad87
Time = 489315000, rstn = 1, data_out = ad9f
Time = 489325000, rstn = 1, data_out = ad52
Time = 489335000, rstn = 1, data_out = ad93
Time = 489345000, rstn = 1, data_out = ad8e
Time = 489355000, rstn = 1, data_out = ad9e
Time = 489365000, rstn = 1, data_out = ad90
Time = 489375000, rstn = 1, data_out = ad78
Time = 489385000, rstn = 1, data_out = ad6b
Time = 489395000, rstn = 1, data_out = ad89
Time = 489405000, rstn = 1, data_out = ad94
Time = 489415000, rstn = 1, data_out = ad69
Time = 489425000, rstn = 1, data_out = adc0
Time = 489435000, rstn = 1, data_out = ad9c
Time = 489445000, rstn = 1, data_out = ad99
Time = 489455000, rstn = 1, data_out = add2
Time = 489465000, rstn = 1, data_out = ad6a
Time = 489475000, rstn = 1, data_out = adad
Time = 489485000, rstn = 1, data_out = add4
Time = 489495000, rstn = 1, data_out = adee
Time = 489505000, rstn = 1, data_out = add3
Time = 489515000, rstn = 1, data_out = ad8b
Time = 489525000, rstn = 1, data_out = adec
Time = 489535000, rstn = 1, data_out = ad98
Time = 489545000, rstn = 1, data_out = add4
Time = 489555000, rstn = 1, data_out = adbe
Time = 489565000, rstn = 1, data_out = ada8
Time = 489575000, rstn = 1, data_out = ade8
Time = 489585000, rstn = 1, data_out = adc6
Time = 489595000, rstn = 1, data_out = ad9c
Time = 489605000, rstn = 1, data_out = adc2
Time = 489615000, rstn = 1, data_out = adc7
Time = 489625000, rstn = 1, data_out = adcf
Time = 489635000, rstn = 1, data_out = ad80
Time = 489645000, rstn = 1, data_out = adb4
Time = 489655000, rstn = 1, data_out = ada8
Time = 489665000, rstn = 1, data_out = ad8d
Time = 489675000, rstn = 1, data_out = ad8e
Time = 489685000, rstn = 1, data_out = ad5e
Time = 489695000, rstn = 1, data_out = ad74
Time = 489705000, rstn = 1, data_out = ad75
Time = 489715000, rstn = 1, data_out = ad9d
Time = 489725000, rstn = 1, data_out = ad5b
Time = 489745000, rstn = 1, data_out = ad95
Time = 489755000, rstn = 1, data_out = ad7a
Time = 489765000, rstn = 1, data_out = ad2b
Time = 489775000, rstn = 1, data_out = ad80
Time = 489785000, rstn = 1, data_out = ad3e
Time = 489795000, rstn = 1, data_out = ad5f
Time = 489805000, rstn = 1, data_out = ad64
Time = 489815000, rstn = 1, data_out = ad48
Time = 489825000, rstn = 1, data_out = ac03
Time = 489835000, rstn = 1, data_out = b639
Time = 489845000, rstn = 1, data_out = 8d00
Time = 489855000, rstn = 1, data_out = e8a1
Time = 489865000, rstn = 1, data_out = dabb
Time = 489875000, rstn = 1, data_out = a6ea
Time = 489885000, rstn = 1, data_out = b8bb
Time = 489895000, rstn = 1, data_out = ece6
Time = 489905000, rstn = 1, data_out = edaf
Time = 489915000, rstn = 1, data_out = 7ff2
Time = 489925000, rstn = 1, data_out = 3fe7
Time = 489935000, rstn = 1, data_out = 75c3
Time = 489945000, rstn = 1, data_out = 0d10
Time = 489955000, rstn = 1, data_out = 5a1d
Time = 489965000, rstn = 1, data_out = c59e
Time = 489975000, rstn = 1, data_out = fa67
Time = 489985000, rstn = 1, data_out = 4fd6
Time = 489995000, rstn = 1, data_out = 4ec6
Time = 490005000, rstn = 1, data_out = 161f
Time = 490015000, rstn = 1, data_out = e38c
Time = 490025000, rstn = 1, data_out = 7ff8
Time = 490035000, rstn = 1, data_out = 49f6
Time = 490045000, rstn = 1, data_out = 5502
Time = 490055000, rstn = 1, data_out = 49da
Time = 490065000, rstn = 1, data_out = 7ecd
Time = 490075000, rstn = 1, data_out = e0ee
Time = 490085000, rstn = 1, data_out = c193
Time = 490095000, rstn = 1, data_out = 83f1
Time = 490105000, rstn = 1, data_out = 4eb1
Time = 490115000, rstn = 1, data_out = e246
Time = 490125000, rstn = 1, data_out = bca6
Time = 490135000, rstn = 1, data_out = 6315
Time = 490145000, rstn = 1, data_out = 8430
Time = 490155000, rstn = 1, data_out = 16e4
Time = 490165000, rstn = 1, data_out = 7497
Time = 490175000, rstn = 1, data_out = 49cc
Time = 490185000, rstn = 1, data_out = 54e2
Time = 490195000, rstn = 1, data_out = 5415
Time = 490205000, rstn = 1, data_out = 524b
Time = 490215000, rstn = 1, data_out = 529c
Time = 490225000, rstn = 1, data_out = 5274
Time = 490235000, rstn = 1, data_out = 52a0
Time = 490245000, rstn = 1, data_out = 5222
Time = 490255000, rstn = 1, data_out = 5267
Time = 490265000, rstn = 1, data_out = 5282
Time = 490275000, rstn = 1, data_out = 5226
Time = 490285000, rstn = 1, data_out = 5265
Time = 490295000, rstn = 1, data_out = 5243
Time = 490305000, rstn = 1, data_out = 5241
Time = 490315000, rstn = 1, data_out = 525e
Time = 490325000, rstn = 1, data_out = 528d
Time = 490335000, rstn = 1, data_out = 527c
Time = 490345000, rstn = 1, data_out = 523f
Time = 490355000, rstn = 1, data_out = 5264
Time = 490365000, rstn = 1, data_out = 52a1
Time = 490375000, rstn = 1, data_out = 524c
Time = 490385000, rstn = 1, data_out = 525e
Time = 490395000, rstn = 1, data_out = 523d
Time = 490405000, rstn = 1, data_out = 528d
Time = 490415000, rstn = 1, data_out = 522a
Time = 490425000, rstn = 1, data_out = 5254
Time = 490435000, rstn = 1, data_out = 5232
Time = 490445000, rstn = 1, data_out = 5250
Time = 490455000, rstn = 1, data_out = 5260
Time = 490465000, rstn = 1, data_out = 5216
Time = 490475000, rstn = 1, data_out = 5276
Time = 490485000, rstn = 1, data_out = 5226
Time = 490495000, rstn = 1, data_out = 528f
Time = 490505000, rstn = 1, data_out = 5284
Time = 490515000, rstn = 1, data_out = 5253
Time = 490525000, rstn = 1, data_out = 523c
Time = 490535000, rstn = 1, data_out = 5292
Time = 490545000, rstn = 1, data_out = 5259
Time = 490555000, rstn = 1, data_out = 52a8
Time = 490565000, rstn = 1, data_out = 5261
Time = 490575000, rstn = 1, data_out = 521b
Time = 490585000, rstn = 1, data_out = 5272
Time = 490595000, rstn = 1, data_out = 526b
Time = 490605000, rstn = 1, data_out = 5295
Time = 490615000, rstn = 1, data_out = 5233
Time = 490625000, rstn = 1, data_out = 528b
Time = 490635000, rstn = 1, data_out = 5281
Time = 490645000, rstn = 1, data_out = 52ad
Time = 490655000, rstn = 1, data_out = 5298
Time = 490665000, rstn = 1, data_out = 522a
Time = 490675000, rstn = 1, data_out = 52c0
Time = 490685000, rstn = 1, data_out = 5276
Time = 490695000, rstn = 1, data_out = 5268
Time = 490705000, rstn = 1, data_out = 52b4
Time = 490715000, rstn = 1, data_out = 52a1
Time = 490725000, rstn = 1, data_out = 527e
Time = 490735000, rstn = 1, data_out = 52a1
Time = 490745000, rstn = 1, data_out = 5277
Time = 490755000, rstn = 1, data_out = 5264
Time = 490765000, rstn = 1, data_out = 52a9
Time = 490785000, rstn = 1, data_out = 5294
Time = 490795000, rstn = 1, data_out = 529a
Time = 490805000, rstn = 1, data_out = 529c
Time = 490815000, rstn = 1, data_out = 52a8
Time = 490825000, rstn = 1, data_out = 528c
Time = 490835000, rstn = 1, data_out = 529d
Time = 490845000, rstn = 1, data_out = 5293
Time = 490855000, rstn = 1, data_out = 526e
Time = 490865000, rstn = 1, data_out = 52c2
Time = 490875000, rstn = 1, data_out = 528b
Time = 490895000, rstn = 1, data_out = 529d
Time = 490905000, rstn = 1, data_out = 5279
Time = 490915000, rstn = 1, data_out = 52c3
Time = 490925000, rstn = 1, data_out = 53af
Time = 490935000, rstn = 1, data_out = 48a2
Time = 490945000, rstn = 1, data_out = 7e81
Time = 490955000, rstn = 1, data_out = e0ef
Time = 490965000, rstn = 1, data_out = c05c
Time = 490975000, rstn = 1, data_out = 8cb0
Time = 490985000, rstn = 1, data_out = 2e28
Time = 490995000, rstn = 1, data_out = 2055
Time = 491005000, rstn = 1, data_out = d83b
Time = 491015000, rstn = 1, data_out = 9f2c
Time = 491025000, rstn = 1, data_out = 0e5d
Time = 491035000, rstn = 1, data_out = 2565
Time = 491045000, rstn = 1, data_out = 6474
Time = 491055000, rstn = 1, data_out = 1ca4
Time = 491065000, rstn = 1, data_out = 7aaf
Time = 491075000, rstn = 1, data_out = cf1b
Time = 491085000, rstn = 1, data_out = dfb0
Time = 491095000, rstn = 1, data_out = 1ef6
Time = 491105000, rstn = 1, data_out = 8151
Time = 491115000, rstn = 1, data_out = b615
Time = 491125000, rstn = 1, data_out = ac11
Time = 491135000, rstn = 1, data_out = ac1f
Time = 491145000, rstn = 1, data_out = ad52
Time = 491155000, rstn = 1, data_out = ac3c
Time = 491165000, rstn = 1, data_out = b77d
Time = 491175000, rstn = 1, data_out = 8168
Time = 491185000, rstn = 1, data_out = 1ef3
Time = 491195000, rstn = 1, data_out = 3e62
Time = 491205000, rstn = 1, data_out = 7d4c
Time = 491215000, rstn = 1, data_out = a746
Time = 491225000, rstn = 1, data_out = 4868
Time = 491235000, rstn = 1, data_out = dc06
Time = 491245000, rstn = 1, data_out = de7c
Time = 491255000, rstn = 1, data_out = 27c8
Time = 491265000, rstn = 1, data_out = 557b
Time = 491275000, rstn = 1, data_out = 266b
Time = 491285000, rstn = 1, data_out = 4881
Time = 491295000, rstn = 1, data_out = 45cf
Time = 491305000, rstn = 1, data_out = 420c
Time = 491315000, rstn = 1, data_out = 7c2d
Time = 491325000, rstn = 1, data_out = c2ec
Time = 491335000, rstn = 1, data_out = eb7f
Time = 491345000, rstn = 1, data_out = ec3e
Time = 491355000, rstn = 1, data_out = 7ece
Time = 491365000, rstn = 1, data_out = 486c
Time = 491375000, rstn = 1, data_out = 53f4
Time = 491385000, rstn = 1, data_out = 5548
Time = 491395000, rstn = 1, data_out = 49cd
Time = 491405000, rstn = 1, data_out = 7356
Time = 491415000, rstn = 1, data_out = 15c5
Time = 491425000, rstn = 1, data_out = 2e27
Time = 491435000, rstn = 1, data_out = 3880
Time = 491445000, rstn = 1, data_out = 840f
Time = 491455000, rstn = 1, data_out = 3659
Time = 491465000, rstn = 1, data_out = 3650
Time = 491475000, rstn = 1, data_out = 2565
Time = 491485000, rstn = 1, data_out = 3b2b
Time = 491495000, rstn = 1, data_out = 8567
Time = 491505000, rstn = 1, data_out = 379f
Time = 491515000, rstn = 1, data_out = 2d7c
Time = 491525000, rstn = 1, data_out = 4758
Time = 491535000, rstn = 1, data_out = f308
Time = 491545000, rstn = 1, data_out = 942d
Time = 491555000, rstn = 1, data_out = 930c
Time = 491565000, rstn = 1, data_out = f1aa
Time = 491575000, rstn = 1, data_out = a5d5
Time = 491585000, rstn = 1, data_out = 302f
Time = 491595000, rstn = 1, data_out = 3040
Time = 491605000, rstn = 1, data_out = 4890
Time = 491615000, rstn = 1, data_out = f491
Time = 491625000, rstn = 1, data_out = 8b58
Time = 491635000, rstn = 1, data_out = b4fd
Time = 491645000, rstn = 1, data_out = aaba
Time = 491655000, rstn = 1, data_out = ac13
Time = 491665000, rstn = 1, data_out = ad65
Time = 491675000, rstn = 1, data_out = ac24
Time = 491685000, rstn = 1, data_out = b782
Time = 491695000, rstn = 1, data_out = 8172
Time = 491705000, rstn = 1, data_out = 1ecd
Time = 491715000, rstn = 1, data_out = 3e88
Time = 491725000, rstn = 1, data_out = 7bec
Time = 491735000, rstn = 1, data_out = b175
Time = 491745000, rstn = 1, data_out = 1e08
Time = 491755000, rstn = 1, data_out = 4217
Time = 491765000, rstn = 1, data_out = a702
Time = 491775000, rstn = 1, data_out = 5148
Time = 491785000, rstn = 1, data_out = 504f
Time = 491795000, rstn = 1, data_out = 4890
Time = 491805000, rstn = 1, data_out = 1467
Time = 491815000, rstn = 1, data_out = 1226
Time = 491825000, rstn = 1, data_out = 8160
Time = 491835000, rstn = 1, data_out = b770
Time = 491845000, rstn = 1, data_out = ac02
Time = 491855000, rstn = 1, data_out = aae1
Time = 491865000, rstn = 1, data_out = b636
Time = 491875000, rstn = 1, data_out = 8b7b
Time = 491885000, rstn = 1, data_out = f2f9
Time = 491895000, rstn = 1, data_out = b00f
Time = 491905000, rstn = 1, data_out = 0e4c
Time = 491915000, rstn = 1, data_out = 75de
Time = 491925000, rstn = 1, data_out = 4b30
Time = 491935000, rstn = 1, data_out = 5696
Time = 491945000, rstn = 1, data_out = 4a03
Time = 491955000, rstn = 1, data_out = 7d29
Time = 491965000, rstn = 1, data_out = ec66
Time = 491975000, rstn = 1, data_out = 8cf9
Time = 491985000, rstn = 1, data_out = 1621
Time = 491995000, rstn = 1, data_out = a430
Time = 492005000, rstn = 1, data_out = 84b8
Time = 492015000, rstn = 1, data_out = bb98
Time = 492025000, rstn = 1, data_out = fbb5
Time = 492035000, rstn = 1, data_out = 52b7
Time = 492045000, rstn = 1, data_out = 4490
Time = 492055000, rstn = 1, data_out = 40dd
Time = 492065000, rstn = 1, data_out = 7c49
Time = 492075000, rstn = 1, data_out = c444
Time = 492085000, rstn = 1, data_out = e2b7
Time = 492095000, rstn = 1, data_out = 0d04
Time = 492105000, rstn = 1, data_out = 4317
Time = 492115000, rstn = 1, data_out = 1b32
Time = 492125000, rstn = 1, data_out = 5a87
Time = 492135000, rstn = 1, data_out = 4869
Time = 492145000, rstn = 1, data_out = 1340
Time = 492155000, rstn = 1, data_out = 1261
Time = 492165000, rstn = 1, data_out = 8152
Time = 492175000, rstn = 1, data_out = b7a3
Time = 492185000, rstn = 1, data_out = aaa4
Time = 492195000, rstn = 1, data_out = b4cf
Time = 492205000, rstn = 1, data_out = 8b88
Time = 492215000, rstn = 1, data_out = f2f7
Time = 492225000, rstn = 1, data_out = affa
Time = 492235000, rstn = 1, data_out = 0e4d
Time = 492245000, rstn = 1, data_out = 75e6
Time = 492255000, rstn = 1, data_out = 4b1e
Time = 492265000, rstn = 1, data_out = 5543
Time = 492275000, rstn = 1, data_out = 557a
Time = 492285000, rstn = 1, data_out = 49d6
Time = 492295000, rstn = 1, data_out = 74a1
Time = 492305000, rstn = 1, data_out = 0cff
Time = 492315000, rstn = 1, data_out = 4ea2
Time = 492325000, rstn = 1, data_out = fbd0
Time = 492335000, rstn = 1, data_out = 5e28
Time = 492345000, rstn = 1, data_out = 2532
Time = 492355000, rstn = 1, data_out = 45bf
Time = 492365000, rstn = 1, data_out = 500c
Time = 492375000, rstn = 1, data_out = 1775
Time = 492385000, rstn = 1, data_out = e3b6
Time = 492395000, rstn = 1, data_out = 7ffc
Time = 492405000, rstn = 1, data_out = 49b0
Time = 492415000, rstn = 1, data_out = 53f0
Time = 492425000, rstn = 1, data_out = 53d6
Time = 492435000, rstn = 1, data_out = 52af
Time = 492455000, rstn = 1, data_out = 5284
Time = 492465000, rstn = 1, data_out = 526b
Time = 492475000, rstn = 1, data_out = 5293
Time = 492485000, rstn = 1, data_out = 5401
Time = 492495000, rstn = 1, data_out = 4841
Time = 492505000, rstn = 1, data_out = 7d51
Time = 492515000, rstn = 1, data_out = eb53
Time = 492525000, rstn = 1, data_out = 9553
Time = 492535000, rstn = 1, data_out = f3f6
Time = 492545000, rstn = 1, data_out = eb27
Time = 492555000, rstn = 1, data_out = 7d02
Time = 492565000, rstn = 1, data_out = 484f
Time = 492575000, rstn = 1, data_out = 53f0
Time = 492585000, rstn = 1, data_out = 53fb
Time = 492595000, rstn = 1, data_out = 5284
Time = 492605000, rstn = 1, data_out = 5267
Time = 492615000, rstn = 1, data_out = 52b1
Time = 492625000, rstn = 1, data_out = 5295
Time = 492635000, rstn = 1, data_out = 5278
Time = 492645000, rstn = 1, data_out = 5282
Time = 492655000, rstn = 1, data_out = 53de
Time = 492665000, rstn = 1, data_out = 4887
Time = 492675000, rstn = 1, data_out = 7d58
Time = 492685000, rstn = 1, data_out = eb23
Time = 492695000, rstn = 1, data_out = 96ef
Time = 492705000, rstn = 1, data_out = ea3c
Time = 492715000, rstn = 1, data_out = 15b8
Time = 492725000, rstn = 1, data_out = 1739
Time = 492735000, rstn = 1, data_out = 816f
Time = 492745000, rstn = 1, data_out = 2193
Time = 492755000, rstn = 1, data_out = 7c45
Time = 492765000, rstn = 1, data_out = e202
Time = 492775000, rstn = 1, data_out = a48c
Time = 492785000, rstn = 1, data_out = e9e9
Time = 492795000, rstn = 1, data_out = 1dc3
Time = 492805000, rstn = 1, data_out = 7ff9
Time = 492815000, rstn = 1, data_out = b625
Time = 492825000, rstn = 1, data_out = ac02
Time = 492835000, rstn = 1, data_out = ac04
Time = 492845000, rstn = 1, data_out = ad60
Time = 492855000, rstn = 1, data_out = ad55
Time = 492865000, rstn = 1, data_out = ad7f
Time = 492875000, rstn = 1, data_out = ad5c
Time = 492885000, rstn = 1, data_out = ad70
Time = 492895000, rstn = 1, data_out = ac0d
Time = 492905000, rstn = 1, data_out = b796
Time = 492915000, rstn = 1, data_out = 814f
Time = 492925000, rstn = 1, data_out = 1d94
Time = 492935000, rstn = 1, data_out = 4897
Time = 492945000, rstn = 1, data_out = 5129
Time = 492955000, rstn = 1, data_out = 1772
Time = 492965000, rstn = 1, data_out = e396
Time = 492975000, rstn = 1, data_out = 7fbe
Time = 492985000, rstn = 1, data_out = 49ac
Time = 492995000, rstn = 1, data_out = 53e5
Time = 493005000, rstn = 1, data_out = 540b
Time = 493015000, rstn = 1, data_out = 529e
Time = 493025000, rstn = 1, data_out = 5283
Time = 493035000, rstn = 1, data_out = 5294
Time = 493045000, rstn = 1, data_out = 52ae
Time = 493055000, rstn = 1, data_out = 5295
Time = 493065000, rstn = 1, data_out = 5294
Time = 493075000, rstn = 1, data_out = 52d4
Time = 493085000, rstn = 1, data_out = 52a2
Time = 493095000, rstn = 1, data_out = 52c3
Time = 493105000, rstn = 1, data_out = 52a2
Time = 493115000, rstn = 1, data_out = 529f
Time = 493125000, rstn = 1, data_out = 53df
Time = 493135000, rstn = 1, data_out = 488d
Time = 493145000, rstn = 1, data_out = 7d4d
Time = 493155000, rstn = 1, data_out = ec76
Time = 493165000, rstn = 1, data_out = 8bbb
Time = 493175000, rstn = 1, data_out = 2039
Time = 493185000, rstn = 1, data_out = 799e
Time = 493195000, rstn = 1, data_out = eadc
Time = 493205000, rstn = 1, data_out = 82a4
Time = 493215000, rstn = 1, data_out = 2f7c
Time = 493225000, rstn = 1, data_out = 2050
Time = 493235000, rstn = 1, data_out = e0e9
Time = 493245000, rstn = 1, data_out = 7e8c
Time = 493255000, rstn = 1, data_out = 4b41
Time = 493265000, rstn = 1, data_out = 4b2a
Time = 493275000, rstn = 1, data_out = 75d0
Time = 493285000, rstn = 1, data_out = 0d0d
Time = 493295000, rstn = 1, data_out = 4fff
Time = 493305000, rstn = 1, data_out = f19a
Time = 493315000, rstn = 1, data_out = 8a24
Time = 493325000, rstn = 1, data_out = b4d9
Time = 493335000, rstn = 1, data_out = aacd
Time = 493345000, rstn = 1, data_out = abfd
Time = 493355000, rstn = 1, data_out = ad5a
Time = 493365000, rstn = 1, data_out = ad95
Time = 493375000, rstn = 1, data_out = ad60
Time = 493385000, rstn = 1, data_out = ad33
Time = 493395000, rstn = 1, data_out = ac15
Time = 493405000, rstn = 1, data_out = b775
Time = 493415000, rstn = 1, data_out = 82c7
Time = 493425000, rstn = 1, data_out = 14ef
Time = 493435000, rstn = 1, data_out = 6a41
Time = 493445000, rstn = 1, data_out = 0bac
Time = 493455000, rstn = 1, data_out = 14d6
Time = 493465000, rstn = 1, data_out = 82a3
Time = 493475000, rstn = 1, data_out = b77f
Time = 493485000, rstn = 1, data_out = ac35
Time = 493495000, rstn = 1, data_out = ac09
Time = 493505000, rstn = 1, data_out = ad36
Time = 493515000, rstn = 1, data_out = ac2a
Time = 493525000, rstn = 1, data_out = b768
Time = 493535000, rstn = 1, data_out = 82a2
Time = 493545000, rstn = 1, data_out = 14e0
Time = 493555000, rstn = 1, data_out = 6a59
Time = 493565000, rstn = 1, data_out = 0ba4
Time = 493575000, rstn = 1, data_out = 13a9
Time = 493585000, rstn = 1, data_out = 8cc0
