Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = xxxx
Time = 71935000, rstn = 1, data_out = f003
Time = 71945000, rstn = 1, data_out = f004
Time = 71955000, rstn = 1, data_out = f003
Time = 71965000, rstn = 1, data_out = f004
Time = 71975000, rstn = 1, data_out = f005
Time = 71985000, rstn = 1, data_out = f006
Time = 71995000, rstn = 1, data_out = f005
Time = 72005000, rstn = 1, data_out = f006
Time = 72015000, rstn = 1, data_out = f005
Time = 72025000, rstn = 1, data_out = f006
Time = 72045000, rstn = 1, data_out = f005
Time = 72055000, rstn = 1, data_out = f006
Time = 72065000, rstn = 1, data_out = f005
Time = 72075000, rstn = 1, data_out = f006
Time = 72085000, rstn = 1, data_out = f007
Time = 72095000, rstn = 1, data_out = f008
Time = 72105000, rstn = 1, data_out = f007
Time = 72115000, rstn = 1, data_out = f008
Time = 72135000, rstn = 1, data_out = f007
Time = 72145000, rstn = 1, data_out = f008
Time = 72155000, rstn = 1, data_out = f009
Time = 72165000, rstn = 1, data_out = f00a
Time = 72175000, rstn = 1, data_out = f009
Time = 72185000, rstn = 1, data_out = f00a
Time = 72195000, rstn = 1, data_out = f009
Time = 72205000, rstn = 1, data_out = f00a
Time = 72215000, rstn = 1, data_out = f00b
Time = 72225000, rstn = 1, data_out = f00c
Time = 72245000, rstn = 1, data_out = f00b
Time = 72255000, rstn = 1, data_out = f00c
Time = 72265000, rstn = 1, data_out = f00d
Time = 72275000, rstn = 1, data_out = f00e
Time = 72295000, rstn = 1, data_out = f00d
Time = 72305000, rstn = 1, data_out = f00e
Time = 72315000, rstn = 1, data_out = f00f
Time = 72325000, rstn = 1, data_out = f010
Time = 72335000, rstn = 1, data_out = f00f
Time = 72345000, rstn = 1, data_out = f010
Time = 72355000, rstn = 1, data_out = f011
Time = 72365000, rstn = 1, data_out = f012
Time = 72375000, rstn = 1, data_out = f011
Time = 72385000, rstn = 1, data_out = f012
Time = 72395000, rstn = 1, data_out = f013
Time = 72405000, rstn = 1, data_out = f014
Time = 72425000, rstn = 1, data_out = f015
Time = 72435000, rstn = 1, data_out = f016
Time = 72445000, rstn = 1, data_out = f015
Time = 72455000, rstn = 1, data_out = f016
Time = 72465000, rstn = 1, data_out = f017
Time = 72475000, rstn = 1, data_out = f018
Time = 72495000, rstn = 1, data_out = f019
Time = 72505000, rstn = 1, data_out = f01a
Time = 72525000, rstn = 1, data_out = f01b
Time = 72535000, rstn = 1, data_out = f01c
Time = 72555000, rstn = 1, data_out = f01d
Time = 72565000, rstn = 1, data_out = f01e
Time = 72585000, rstn = 1, data_out = f01f
Time = 72605000, rstn = 1, data_out = f020
Time = 72615000, rstn = 1, data_out = f021
Time = 72625000, rstn = 1, data_out = f022
Time = 72635000, rstn = 1, data_out = f023
Time = 72645000, rstn = 1, data_out = f024
Time = 72665000, rstn = 1, data_out = f025
Time = 72675000, rstn = 1, data_out = f026
Time = 72685000, rstn = 1, data_out = f027
Time = 72695000, rstn = 1, data_out = f028
Time = 72715000, rstn = 1, data_out = f029
Time = 72725000, rstn = 1, data_out = f02a
Time = 72735000, rstn = 1, data_out = f02b
Time = 72745000, rstn = 1, data_out = f02c
Time = 72755000, rstn = 1, data_out = f02d
Time = 72765000, rstn = 1, data_out = f02e
Time = 72785000, rstn = 1, data_out = f02f
Time = 72795000, rstn = 1, data_out = f030
Time = 72805000, rstn = 1, data_out = f031
Time = 72815000, rstn = 1, data_out = f032
Time = 72825000, rstn = 1, data_out = f033
Time = 72835000, rstn = 1, data_out = f034
Time = 72845000, rstn = 1, data_out = f035
Time = 72855000, rstn = 1, data_out = f036
Time = 72865000, rstn = 1, data_out = f037
Time = 72875000, rstn = 1, data_out = f038
Time = 72885000, rstn = 1, data_out = f039
Time = 72895000, rstn = 1, data_out = f03a
Time = 72905000, rstn = 1, data_out = f03b
Time = 72915000, rstn = 1, data_out = f03c
Time = 72925000, rstn = 1, data_out = f03d
Time = 72935000, rstn = 1, data_out = f03e
Time = 72945000, rstn = 1, data_out = f03f
Time = 72955000, rstn = 1, data_out = f040
Time = 72965000, rstn = 1, data_out = f041
Time = 72975000, rstn = 1, data_out = f042
Time = 72985000, rstn = 1, data_out = f044
Time = 72995000, rstn = 1, data_out = f045
Time = 73005000, rstn = 1, data_out = f046
Time = 73015000, rstn = 1, data_out = f047
Time = 73025000, rstn = 1, data_out = f048
Time = 73035000, rstn = 1, data_out = f049
Time = 73045000, rstn = 1, data_out = f04a
Time = 73055000, rstn = 1, data_out = f04c
Time = 73065000, rstn = 1, data_out = f04d
Time = 73075000, rstn = 1, data_out = f04e
Time = 73085000, rstn = 1, data_out = f04f
Time = 73095000, rstn = 1, data_out = f050
Time = 73105000, rstn = 1, data_out = f052
Time = 73115000, rstn = 1, data_out = f053
Time = 73125000, rstn = 1, data_out = f054
Time = 73135000, rstn = 1, data_out = f055
Time = 73145000, rstn = 1, data_out = f056
Time = 73155000, rstn = 1, data_out = f057
Time = 73165000, rstn = 1, data_out = f059
Time = 73175000, rstn = 1, data_out = f05a
Time = 73185000, rstn = 1, data_out = f05c
Time = 73195000, rstn = 1, data_out = f05d
Time = 73205000, rstn = 1, data_out = f05e
Time = 73215000, rstn = 1, data_out = f060
Time = 73225000, rstn = 1, data_out = f061
Time = 73235000, rstn = 1, data_out = f062
Time = 73245000, rstn = 1, data_out = f064
Time = 73255000, rstn = 1, data_out = f065
Time = 73265000, rstn = 1, data_out = f066
Time = 73275000, rstn = 1, data_out = f068
Time = 73285000, rstn = 1, data_out = f069
Time = 73295000, rstn = 1, data_out = f06a
Time = 73305000, rstn = 1, data_out = f06b
Time = 73315000, rstn = 1, data_out = f06e
Time = 73325000, rstn = 1, data_out = f06f
Time = 73335000, rstn = 1, data_out = f070
Time = 73345000, rstn = 1, data_out = f072
Time = 73355000, rstn = 1, data_out = f073
Time = 73365000, rstn = 1, data_out = f074
Time = 73375000, rstn = 1, data_out = f075
Time = 73385000, rstn = 1, data_out = f078
Time = 73395000, rstn = 1, data_out = f079
Time = 73405000, rstn = 1, data_out = f07a
Time = 73415000, rstn = 1, data_out = f07b
Time = 73425000, rstn = 1, data_out = f07e
Time = 73435000, rstn = 1, data_out = f07f
Time = 73445000, rstn = 1, data_out = f080
Time = 73455000, rstn = 1, data_out = f081
Time = 73465000, rstn = 1, data_out = f084
Time = 73475000, rstn = 1, data_out = f086
Time = 73485000, rstn = 1, data_out = f087
Time = 73495000, rstn = 1, data_out = f088
Time = 73505000, rstn = 1, data_out = f089
Time = 73515000, rstn = 1, data_out = f08c
Time = 73525000, rstn = 1, data_out = f08e
Time = 73535000, rstn = 1, data_out = f08f
Time = 73545000, rstn = 1, data_out = f090
Time = 73555000, rstn = 1, data_out = f091
Time = 73565000, rstn = 1, data_out = f094
Time = 73575000, rstn = 1, data_out = f095
Time = 73585000, rstn = 1, data_out = f098
Time = 73595000, rstn = 1, data_out = f099
Time = 73605000, rstn = 1, data_out = f09a
Time = 73615000, rstn = 1, data_out = f09b
Time = 73625000, rstn = 1, data_out = f09e
Time = 73635000, rstn = 1, data_out = f0a0
Time = 73645000, rstn = 1, data_out = f0a1
Time = 73655000, rstn = 1, data_out = f0a4
Time = 73665000, rstn = 1, data_out = f0a5
Time = 73675000, rstn = 1, data_out = f0a6
Time = 73685000, rstn = 1, data_out = f0a7
Time = 73695000, rstn = 1, data_out = f0aa
Time = 73705000, rstn = 1, data_out = f0ab
Time = 73715000, rstn = 1, data_out = f0ae
Time = 73725000, rstn = 1, data_out = f0b0
Time = 73735000, rstn = 1, data_out = f0b1
Time = 73745000, rstn = 1, data_out = f0b4
Time = 73755000, rstn = 1, data_out = f0b5
Time = 73765000, rstn = 1, data_out = f0b6
Time = 73775000, rstn = 1, data_out = f0b7
Time = 73785000, rstn = 1, data_out = f0ba
Time = 73795000, rstn = 1, data_out = f0bb
Time = 73805000, rstn = 1, data_out = f0be
Time = 73815000, rstn = 1, data_out = f0c0
Time = 73825000, rstn = 1, data_out = f0c2
Time = 73835000, rstn = 1, data_out = f0c4
Time = 73845000, rstn = 1, data_out = f0c6
Time = 73855000, rstn = 1, data_out = f0c8
Time = 73865000, rstn = 1, data_out = f0ca
Time = 73875000, rstn = 1, data_out = f0cc
Time = 73885000, rstn = 1, data_out = f0ce
Time = 73895000, rstn = 1, data_out = f0d0
Time = 73905000, rstn = 1, data_out = f0d2
Time = 73915000, rstn = 1, data_out = f0d4
Time = 73925000, rstn = 1, data_out = f0d6
Time = 73935000, rstn = 1, data_out = f0d8
Time = 73945000, rstn = 1, data_out = f0da
Time = 73955000, rstn = 1, data_out = f0dc
Time = 73965000, rstn = 1, data_out = f0de
Time = 73975000, rstn = 1, data_out = f0e0
Time = 73985000, rstn = 1, data_out = f0e2
Time = 73995000, rstn = 1, data_out = f0e4
Time = 74005000, rstn = 1, data_out = f0e6
Time = 74015000, rstn = 1, data_out = f0e8
Time = 74025000, rstn = 1, data_out = f0ea
Time = 74035000, rstn = 1, data_out = f0ec
Time = 74045000, rstn = 1, data_out = f0ee
Time = 74055000, rstn = 1, data_out = f0f0
Time = 74065000, rstn = 1, data_out = f0f2
Time = 74075000, rstn = 1, data_out = f0f4
Time = 74085000, rstn = 1, data_out = f0f6
Time = 74095000, rstn = 1, data_out = f0f7
Time = 74105000, rstn = 1, data_out = f0fa
Time = 74115000, rstn = 1, data_out = f0fb
Time = 74125000, rstn = 1, data_out = f0fe
Time = 74135000, rstn = 1, data_out = f101
Time = 74145000, rstn = 1, data_out = f104
Time = 74155000, rstn = 1, data_out = f105
Time = 74165000, rstn = 1, data_out = f108
Time = 74175000, rstn = 1, data_out = f10a
Time = 74185000, rstn = 1, data_out = f10b
Time = 74195000, rstn = 1, data_out = f10e
Time = 74205000, rstn = 1, data_out = f10f
Time = 74215000, rstn = 1, data_out = f112
Time = 74225000, rstn = 1, data_out = f115
Time = 74235000, rstn = 1, data_out = f118
Time = 74245000, rstn = 1, data_out = f119
Time = 74255000, rstn = 1, data_out = f11c
Time = 74265000, rstn = 1, data_out = f11e
Time = 74275000, rstn = 1, data_out = f11f
Time = 74285000, rstn = 1, data_out = f122
Time = 74295000, rstn = 1, data_out = f125
Time = 74305000, rstn = 1, data_out = f128
Time = 74315000, rstn = 1, data_out = f129
Time = 74325000, rstn = 1, data_out = f12c
Time = 74335000, rstn = 1, data_out = f12d
Time = 74345000, rstn = 1, data_out = f130
Time = 74355000, rstn = 1, data_out = f133
Time = 74365000, rstn = 1, data_out = f136
Time = 74375000, rstn = 1, data_out = f138
Time = 74385000, rstn = 1, data_out = f139
Time = 74395000, rstn = 1, data_out = f13c
Time = 74405000, rstn = 1, data_out = f13f
Time = 74415000, rstn = 1, data_out = f142
Time = 74425000, rstn = 1, data_out = f144
Time = 74435000, rstn = 1, data_out = f145
Time = 74445000, rstn = 1, data_out = f148
Time = 74455000, rstn = 1, data_out = f14b
Time = 74465000, rstn = 1, data_out = f14e
Time = 74475000, rstn = 1, data_out = f14f
Time = 74485000, rstn = 1, data_out = f152
Time = 74495000, rstn = 1, data_out = f155
Time = 74505000, rstn = 1, data_out = f158
Time = 74515000, rstn = 1, data_out = f159
Time = 74525000, rstn = 1, data_out = f15c
Time = 74535000, rstn = 1, data_out = f15f
Time = 74545000, rstn = 1, data_out = f162
Time = 74555000, rstn = 1, data_out = f163
Time = 74565000, rstn = 1, data_out = f166
Time = 74575000, rstn = 1, data_out = f169
Time = 74585000, rstn = 1, data_out = f16c
Time = 74595000, rstn = 1, data_out = f16e
Time = 74605000, rstn = 1, data_out = f171
Time = 74615000, rstn = 1, data_out = f174
Time = 74625000, rstn = 1, data_out = f175
Time = 74635000, rstn = 1, data_out = f178
Time = 74645000, rstn = 1, data_out = f17b
Time = 74655000, rstn = 1, data_out = f17e
Time = 74665000, rstn = 1, data_out = f180
Time = 74675000, rstn = 1, data_out = f183
Time = 74685000, rstn = 1, data_out = f186
Time = 74695000, rstn = 1, data_out = f188
Time = 74705000, rstn = 1, data_out = f18b
Time = 74715000, rstn = 1, data_out = f18d
Time = 74725000, rstn = 1, data_out = f190
Time = 74735000, rstn = 1, data_out = f193
Time = 74745000, rstn = 1, data_out = f196
Time = 74755000, rstn = 1, data_out = f199
Time = 74765000, rstn = 1, data_out = f19c
Time = 74775000, rstn = 1, data_out = f19e
Time = 74785000, rstn = 1, data_out = f1a1
Time = 74795000, rstn = 1, data_out = f1a3
Time = 74805000, rstn = 1, data_out = f1a6
Time = 74815000, rstn = 1, data_out = f1a9
Time = 74825000, rstn = 1, data_out = f1ac
Time = 74835000, rstn = 1, data_out = f1af
Time = 74845000, rstn = 1, data_out = f1b2
Time = 74855000, rstn = 1, data_out = f1b4
Time = 74865000, rstn = 1, data_out = f1b7
Time = 74875000, rstn = 1, data_out = f1ba
Time = 74885000, rstn = 1, data_out = f1bd
Time = 74895000, rstn = 1, data_out = f1c0
Time = 74905000, rstn = 1, data_out = f1c2
Time = 74915000, rstn = 1, data_out = f1c5
Time = 74925000, rstn = 1, data_out = f1c8
Time = 74935000, rstn = 1, data_out = f1cb
Time = 74945000, rstn = 1, data_out = f1ce
Time = 74955000, rstn = 1, data_out = f1d1
Time = 74965000, rstn = 1, data_out = f1d4
Time = 74975000, rstn = 1, data_out = f1d7
Time = 74985000, rstn = 1, data_out = f1da
Time = 74995000, rstn = 1, data_out = f1dc
Time = 75005000, rstn = 1, data_out = f1df
Time = 75015000, rstn = 1, data_out = f1e2
Time = 75025000, rstn = 1, data_out = f1e5
Time = 75035000, rstn = 1, data_out = f1e8
Time = 75045000, rstn = 1, data_out = f1eb
Time = 75055000, rstn = 1, data_out = f1ee
Time = 75065000, rstn = 1, data_out = f1f1
Time = 75075000, rstn = 1, data_out = f1f4
Time = 75085000, rstn = 1, data_out = f1f7
Time = 75095000, rstn = 1, data_out = f1fa
Time = 75105000, rstn = 1, data_out = f1fd
Time = 75115000, rstn = 1, data_out = f200
Time = 75125000, rstn = 1, data_out = f203
Time = 75135000, rstn = 1, data_out = f206
Time = 75145000, rstn = 1, data_out = f209
Time = 75155000, rstn = 1, data_out = f20c
Time = 75165000, rstn = 1, data_out = f20f
Time = 75175000, rstn = 1, data_out = f212
Time = 75185000, rstn = 1, data_out = f216
Time = 75195000, rstn = 1, data_out = f219
Time = 75205000, rstn = 1, data_out = f21c
Time = 75215000, rstn = 1, data_out = f21f
Time = 75225000, rstn = 1, data_out = f222
Time = 75235000, rstn = 1, data_out = f225
Time = 75245000, rstn = 1, data_out = f228
Time = 75255000, rstn = 1, data_out = f22c
Time = 75265000, rstn = 1, data_out = f22f
Time = 75275000, rstn = 1, data_out = f232
Time = 75285000, rstn = 1, data_out = f235
Time = 75295000, rstn = 1, data_out = f238
Time = 75305000, rstn = 1, data_out = f23b
Time = 75315000, rstn = 1, data_out = f23e
Time = 75325000, rstn = 1, data_out = f241
Time = 75335000, rstn = 1, data_out = f245
Time = 75345000, rstn = 1, data_out = f248
Time = 75355000, rstn = 1, data_out = f24c
Time = 75365000, rstn = 1, data_out = f24f
Time = 75375000, rstn = 1, data_out = f252
Time = 75385000, rstn = 1, data_out = f255
Time = 75395000, rstn = 1, data_out = f258
Time = 75405000, rstn = 1, data_out = f25b
Time = 75415000, rstn = 1, data_out = f25f
Time = 75425000, rstn = 1, data_out = f262
Time = 75435000, rstn = 1, data_out = f266
Time = 75445000, rstn = 1, data_out = f269
Time = 75455000, rstn = 1, data_out = f26c
Time = 75465000, rstn = 1, data_out = f270
Time = 75475000, rstn = 1, data_out = f273
Time = 75485000, rstn = 1, data_out = f276
Time = 75495000, rstn = 1, data_out = f27a
Time = 75505000, rstn = 1, data_out = f27d
Time = 75515000, rstn = 1, data_out = f280
Time = 75525000, rstn = 1, data_out = f284
Time = 75535000, rstn = 1, data_out = f287
Time = 75545000, rstn = 1, data_out = f28a
Time = 75555000, rstn = 1, data_out = f28e
Time = 75565000, rstn = 1, data_out = f291
Time = 75575000, rstn = 1, data_out = f294
Time = 75585000, rstn = 1, data_out = f297
Time = 75595000, rstn = 1, data_out = f29c
Time = 75605000, rstn = 1, data_out = f29f
Time = 75615000, rstn = 1, data_out = f2a2
Time = 75625000, rstn = 1, data_out = f2a6
Time = 75635000, rstn = 1, data_out = f2a9
Time = 75645000, rstn = 1, data_out = f2ac
Time = 75655000, rstn = 1, data_out = f2af
Time = 75665000, rstn = 1, data_out = f2b4
Time = 75675000, rstn = 1, data_out = f2b7
Time = 75685000, rstn = 1, data_out = f2ba
Time = 75695000, rstn = 1, data_out = f2bd
Time = 75705000, rstn = 1, data_out = f2c2
Time = 75715000, rstn = 1, data_out = f2c5
Time = 75725000, rstn = 1, data_out = f2c8
Time = 75735000, rstn = 1, data_out = f2cb
Time = 75745000, rstn = 1, data_out = f2d0
Time = 75755000, rstn = 1, data_out = f2d4
Time = 75765000, rstn = 1, data_out = f2d7
Time = 75775000, rstn = 1, data_out = f2da
Time = 75785000, rstn = 1, data_out = f2dd
Time = 75795000, rstn = 1, data_out = f2e2
Time = 75805000, rstn = 1, data_out = f2e6
Time = 75815000, rstn = 1, data_out = f2e9
Time = 75825000, rstn = 1, data_out = f2ec
Time = 75835000, rstn = 1, data_out = f2ef
Time = 75845000, rstn = 1, data_out = f2f4
Time = 75855000, rstn = 1, data_out = f2f8
Time = 75865000, rstn = 1, data_out = f2fb
Time = 75875000, rstn = 1, data_out = f2fe
Time = 75885000, rstn = 1, data_out = f301
Time = 75895000, rstn = 1, data_out = f306
Time = 75905000, rstn = 1, data_out = f309
Time = 75915000, rstn = 1, data_out = f30e
Time = 75925000, rstn = 1, data_out = f311
Time = 75935000, rstn = 1, data_out = f314
Time = 75945000, rstn = 1, data_out = f317
Time = 75955000, rstn = 1, data_out = f31c
Time = 75965000, rstn = 1, data_out = f320
Time = 75975000, rstn = 1, data_out = f323
Time = 75985000, rstn = 1, data_out = f328
Time = 75995000, rstn = 1, data_out = f32b
Time = 76005000, rstn = 1, data_out = f32e
Time = 76015000, rstn = 1, data_out = f331
Time = 76025000, rstn = 1, data_out = f336
Time = 76035000, rstn = 1, data_out = f339
Time = 76045000, rstn = 1, data_out = f33e
Time = 76055000, rstn = 1, data_out = f342
Time = 76065000, rstn = 1, data_out = f345
Time = 76075000, rstn = 1, data_out = f34a
Time = 76085000, rstn = 1, data_out = f34d
Time = 76095000, rstn = 1, data_out = f350
Time = 76105000, rstn = 1, data_out = f353
Time = 76115000, rstn = 1, data_out = f358
Time = 76125000, rstn = 1, data_out = f35b
Time = 76135000, rstn = 1, data_out = f360
Time = 76145000, rstn = 1, data_out = f364
Time = 76155000, rstn = 1, data_out = f368
Time = 76165000, rstn = 1, data_out = f36c
Time = 76175000, rstn = 1, data_out = f370
Time = 76185000, rstn = 1, data_out = f374
Time = 76195000, rstn = 1, data_out = f378
Time = 76205000, rstn = 1, data_out = f37c
Time = 76215000, rstn = 1, data_out = f37f
Time = 76225000, rstn = 1, data_out = f384
Time = 76235000, rstn = 1, data_out = f387
Time = 76245000, rstn = 1, data_out = f38c
Time = 76255000, rstn = 1, data_out = f38f
Time = 76265000, rstn = 1, data_out = f392
Time = 76275000, rstn = 1, data_out = f395
Time = 76285000, rstn = 1, data_out = f39a
Time = 76295000, rstn = 1, data_out = f39d
Time = 76305000, rstn = 1, data_out = f3a2
Time = 76315000, rstn = 1, data_out = f3a6
Time = 76325000, rstn = 1, data_out = f3aa
Time = 76335000, rstn = 1, data_out = f3ae
Time = 76345000, rstn = 1, data_out = f3b2
Time = 76355000, rstn = 1, data_out = f3b6
Time = 76365000, rstn = 1, data_out = f3b9
Time = 76375000, rstn = 1, data_out = f3be
Time = 76385000, rstn = 1, data_out = f3c1
Time = 76395000, rstn = 1, data_out = f3c6
Time = 76405000, rstn = 1, data_out = f3cb
Time = 76415000, rstn = 1, data_out = f3d0
Time = 76425000, rstn = 1, data_out = f3d3
Time = 76435000, rstn = 1, data_out = f3d8
Time = 76445000, rstn = 1, data_out = f3db
Time = 76455000, rstn = 1, data_out = f3e0
Time = 76465000, rstn = 1, data_out = f3e4
Time = 76475000, rstn = 1, data_out = f3e8
Time = 76485000, rstn = 1, data_out = f3ec
